freq,time,overtone,range_used,data_source
-175.57023107632995,2239.5862438,3rd_freq,x,qcmi_sample
-174.11983937770128,2244.6288726999996,3rd_freq,x,qcmi_sample
-178.15246907621622,2249.6788724999997,3rd_freq,x,qcmi_sample
-177.42956087738276,2254.7258732,3rd_freq,x,qcmi_sample
-175.95550817623734,2259.76586,3rd_freq,x,qcmi_sample
-181.39789617620409,2264.8217597,3rd_freq,x,qcmi_sample
-178.81696757674217,2269.8555564,3rd_freq,x,qcmi_sample
-177.281046776101,2274.8956147999997,3rd_freq,x,qcmi_sample
-181.73606317676604,2279.9355551999997,3rd_freq,x,qcmi_sample
-178.60128217749298,2284.9791321999996,3rd_freq,x,qcmi_sample
-177.69914267770946,2290.0132102999996,3rd_freq,x,qcmi_sample
-181.88183637708426,2295.0629218,3rd_freq,x,qcmi_sample
-178.50323927775025,2300.1147564,3rd_freq,x,qcmi_sample
-177.8699130769819,2305.1688108,3rd_freq,x,qcmi_sample
-182.09516257606447,2310.2033189,3rd_freq,x,qcmi_sample
-162.1815718766302,2315.2334469999996,3rd_freq,x,qcmi_sample
-150.85996847599745,2320.2822586999996,3rd_freq,x,qcmi_sample
-144.27921647764742,2325.3278904,3rd_freq,x,qcmi_sample
-140.1999059766531,2330.3652399999996,3rd_freq,x,qcmi_sample
-137.14057197608054,2335.4119306999996,3rd_freq,x,qcmi_sample
-134.70940387621522,2340.4596577999996,3rd_freq,x,qcmi_sample
-132.73165917769074,2345.5097554999998,3rd_freq,x,qcmi_sample
-131.21379707753658,2350.5597420999998,3rd_freq,x,qcmi_sample
-129.51922817714512,2355.5997199999997,3rd_freq,x,qcmi_sample
-128.23452507704496,2360.6496773,3rd_freq,x,qcmi_sample
-127.91489867679775,2365.6967817,3rd_freq,x,qcmi_sample
-126.83501357771456,2370.7467109,3rd_freq,x,qcmi_sample
-125.93216997757554,2375.7800482,3rd_freq,x,qcmi_sample
-125.22173527628183,2380.8203415,3rd_freq,x,qcmi_sample
-124.56240837648511,2385.8782423999996,3rd_freq,x,qcmi_sample
-124.40048637613654,2390.9183193999997,3rd_freq,x,qcmi_sample
-123.57378797605634,2395.9783899,3rd_freq,x,qcmi_sample
-123.02540967613459,2401.0371111,3rd_freq,x,qcmi_sample
-122.74277717620134,2406.0779838,3rd_freq,x,qcmi_sample
-122.40827797725797,2411.1282585,3rd_freq,x,qcmi_sample
-122.49938247725368,2416.1712233999997,3rd_freq,x,qcmi_sample
-121.73412187770009,2421.2154183,3rd_freq,x,qcmi_sample
-121.49810187704861,2426.2587916999996,3rd_freq,x,qcmi_sample
-121.48023477755487,2431.3074828,3rd_freq,x,qcmi_sample
-121.07930297777057,2436.3453262,3rd_freq,x,qcmi_sample
-120.70271457731724,2441.3927135999998,3rd_freq,x,qcmi_sample
-120.54861037619412,2446.4353254,3rd_freq,x,qcmi_sample
-120.73899917677045,2451.4809474,3rd_freq,x,qcmi_sample
-120.16898677684367,2456.5346876,3rd_freq,x,qcmi_sample
-120.27950477600098,2461.5831331,3rd_freq,x,qcmi_sample
-120.09561467729509,2466.6368319,3rd_freq,x,qcmi_sample
-119.82475607655942,2471.6960526,3rd_freq,x,qcmi_sample
-119.69834667630494,2476.7204109,3rd_freq,x,qcmi_sample
-119.7291518766433,2481.7739701,3rd_freq,x,qcmi_sample
-119.24036567658186,2486.8169498999996,3rd_freq,x,qcmi_sample
-119.23059877753258,2491.8634036,3rd_freq,x,qcmi_sample
-119.26319717615843,2496.9108133,3rd_freq,x,qcmi_sample
-118.74224407598376,2501.9545353999997,3rd_freq,x,qcmi_sample
-119.05367407761514,2506.9992675999997,3rd_freq,x,qcmi_sample
-118.5284228771925,2512.0395442999998,3rd_freq,x,qcmi_sample
-118.73153367638588,2517.089547,3rd_freq,x,qcmi_sample
-118.79781467653811,2522.1331818,3rd_freq,x,qcmi_sample
-118.67419497668743,2527.1932933999997,3rd_freq,x,qcmi_sample
-118.5053715761751,2532.2332932,3rd_freq,x,qcmi_sample
-118.69191177748144,2537.277158,3rd_freq,x,qcmi_sample
-118.51494767703116,2542.3207936999997,3rd_freq,x,qcmi_sample
-118.26047067716718,2547.3611213,3rd_freq,x,qcmi_sample
-118.46396507695317,2552.4056551999997,3rd_freq,x,qcmi_sample
-118.00388877652586,2557.465025,3rd_freq,x,qcmi_sample
-206.49576633796096,1841.1830828,5th_freq,x,qcmi_sample
-205.95680773630738,1846.2322194,5th_freq,x,qcmi_sample
-206.5900627374649,1851.2748357,5th_freq,x,qcmi_sample
-206.99817233905196,1856.3265876,5th_freq,x,qcmi_sample
-205.8790992386639,1861.3667209,5th_freq,x,qcmi_sample
-206.4084278382361,1866.4128075,5th_freq,x,qcmi_sample
-205.7371597364545,1871.4628805,5th_freq,x,qcmi_sample
-206.696235537529,1876.5189028,5th_freq,x,qcmi_sample
-206.79017273709178,1881.5527149,5th_freq,x,qcmi_sample
-206.79162103682756,1886.5967268,5th_freq,x,qcmi_sample
-206.23903673887253,1891.6401592,5th_freq,x,qcmi_sample
-206.06929943710566,1896.6781023,5th_freq,x,qcmi_sample
-205.97524693608284,1901.7127444,5th_freq,x,qcmi_sample
-206.33928613737226,1906.7363593,5th_freq,x,qcmi_sample
-205.93575513735414,1911.7752775000001,5th_freq,x,qcmi_sample
-206.83667703717947,1916.8093625000001,5th_freq,x,qcmi_sample
-206.35469603911042,1921.8569634,5th_freq,x,qcmi_sample
-206.42595583572984,1926.9008246,5th_freq,x,qcmi_sample
-205.95028433576226,1931.9490173000002,5th_freq,x,qcmi_sample
-206.2530766390264,1936.9988662,5th_freq,x,qcmi_sample
-206.36148113757372,1942.0418259,5th_freq,x,qcmi_sample
-206.5378749370575,1947.0734797,5th_freq,x,qcmi_sample
-206.22873083874583,1952.1179648,5th_freq,x,qcmi_sample
-207.08146573603153,1957.1729125000002,5th_freq,x,qcmi_sample
-206.46691263839602,1962.2251419000002,5th_freq,x,qcmi_sample
-206.63482163846493,1967.2552152,5th_freq,x,qcmi_sample
-206.08729783818126,1972.2952022,5th_freq,x,qcmi_sample
-206.54792903736234,1977.3388194000001,5th_freq,x,qcmi_sample
-206.48902673646808,1982.3824289000001,5th_freq,x,qcmi_sample
-207.01975053921342,1987.4416681,5th_freq,x,qcmi_sample
-207.0520665384829,1992.4856252,5th_freq,x,qcmi_sample
-206.1479268372059,1997.5234990000001,5th_freq,x,qcmi_sample
-206.36737053841352,2002.567243,5th_freq,x,qcmi_sample
-206.7767099365592,2007.6023706,5th_freq,x,qcmi_sample
-206.48809303715825,2012.6499147,5th_freq,x,qcmi_sample
-207.0928452387452,2017.6799775,5th_freq,x,qcmi_sample
-206.5100163370371,2022.7286051,5th_freq,x,qcmi_sample
-206.12264423817396,2027.7688679,5th_freq,x,qcmi_sample
-206.97405533865094,2032.8270093,5th_freq,x,qcmi_sample
-206.64740523695946,2037.8772749,5th_freq,x,qcmi_sample
-212.68456713855267,2042.9185438,5th_freq,x,qcmi_sample
-222.66171523928642,2047.9589891000003,5th_freq,x,qcmi_sample
-243.00550923869014,2052.9992911,5th_freq,x,qcmi_sample
-251.4144109375775,2058.0548258,5th_freq,x,qcmi_sample
-257.19781083613634,2063.0988153,5th_freq,x,qcmi_sample
-263.29606433585286,2068.1566199,5th_freq,x,qcmi_sample
-257.6464598365128,2073.200333,5th_freq,x,qcmi_sample
-251.93052813783288,2078.233836,5th_freq,x,qcmi_sample
-227.34083873778582,2083.2928788,5th_freq,x,qcmi_sample
-216.57028593868017,2088.3286442,5th_freq,x,qcmi_sample
-211.28513833880424,2093.3749346,5th_freq,x,qcmi_sample
-207.12889853864908,2098.4163245,5th_freq,x,qcmi_sample
-204.8074945360422,2103.4545436999997,5th_freq,x,qcmi_sample
-201.7690220363438,2108.4873636999996,5th_freq,x,qcmi_sample
-199.89447113871574,2113.5274197999997,5th_freq,x,qcmi_sample
-199.1030525378883,2118.5767770999996,5th_freq,x,qcmi_sample
-197.79707523807883,2123.6115649999997,5th_freq,x,qcmi_sample
-196.07381823658943,2128.6461437999997,5th_freq,x,qcmi_sample
-195.5459113381803,2133.6811208999998,5th_freq,x,qcmi_sample
-195.45440853759646,2138.7244707,5th_freq,x,qcmi_sample
-194.28835923597217,2143.7609371999997,5th_freq,x,qcmi_sample
-193.6216250360012,2148.7975881999996,5th_freq,x,qcmi_sample
-192.03437203913927,2153.8572586,5th_freq,x,qcmi_sample
-201.46697983890772,2158.8942505,5th_freq,x,qcmi_sample
-219.04014283791184,2163.9442341,5th_freq,x,qcmi_sample
-227.39205483719707,2168.9915063999997,5th_freq,x,qcmi_sample
-242.4073759391904,2174.0361988,5th_freq,x,qcmi_sample
-250.60370633751154,2179.090803,5th_freq,x,qcmi_sample
-252.6182002387941,2184.1250256,5th_freq,x,qcmi_sample
-264.2821601368487,2189.1654040999997,5th_freq,x,qcmi_sample
-266.64541363716125,2194.2093056,5th_freq,x,qcmi_sample
-266.39534493908286,2199.2596955999998,5th_freq,x,qcmi_sample
-276.03320793807507,2204.3037038999996,5th_freq,x,qcmi_sample
-273.4348249360919,2209.3338685,5th_freq,x,qcmi_sample
-273.26500453799963,2214.3844667,5th_freq,x,qcmi_sample
-282.5381513386965,2219.4187118,5th_freq,x,qcmi_sample
-278.01149493828416,2224.4528496,5th_freq,x,qcmi_sample
-278.02701053768396,2229.4974855,5th_freq,x,qcmi_sample
-287.5055837370455,2234.5560210999997,5th_freq,x,qcmi_sample
-281.8743976391852,2239.5862438,5th_freq,x,qcmi_sample
-282.65650083869696,2244.6288726999996,5th_freq,x,qcmi_sample
-291.59760553762317,2249.6788724999997,5th_freq,x,qcmi_sample
-285.20353353768587,2254.7258732,5th_freq,x,qcmi_sample
-286.32365683838725,2259.76586,5th_freq,x,qcmi_sample
-295.6939660385251,2264.8217597,5th_freq,x,qcmi_sample
-288.0182508379221,2269.8555564,5th_freq,x,qcmi_sample
-289.9947597384453,2274.8956147999997,5th_freq,x,qcmi_sample
-296.28709333762527,2279.9355551999997,5th_freq,x,qcmi_sample
-287.41788973659277,2284.9791321999996,5th_freq,x,qcmi_sample
-290.3638133369386,2290.0132102999996,5th_freq,x,qcmi_sample
-295.5215814374387,2295.0629218,5th_freq,x,qcmi_sample
-286.8225869387388,2300.1147564,5th_freq,x,qcmi_sample
-292.8785294368863,2305.1688108,5th_freq,x,qcmi_sample
-293.81266943737864,2310.2033189,5th_freq,x,qcmi_sample
-259.8657882362604,2315.2334469999996,5th_freq,x,qcmi_sample
-242.39746943861246,2320.2822586999996,5th_freq,x,qcmi_sample
-232.2397684380412,2325.3278904,5th_freq,x,qcmi_sample
-225.7168552391231,2330.3652399999996,5th_freq,x,qcmi_sample
-220.76348833739758,2335.4119306999996,5th_freq,x,qcmi_sample
-216.60403733700514,2340.4596577999996,5th_freq,x,qcmi_sample
-213.62265073880553,2345.5097554999998,5th_freq,x,qcmi_sample
-211.59558663889766,2350.5597420999998,5th_freq,x,qcmi_sample
-208.10290643572807,2355.5997199999997,5th_freq,x,qcmi_sample
-205.7937234379351,2360.6496773,5th_freq,x,qcmi_sample
-204.72489243745804,2365.6967817,5th_freq,x,qcmi_sample
-203.2800192385912,2370.7467109,5th_freq,x,qcmi_sample
-202.0252196379006,2375.7800482,5th_freq,x,qcmi_sample
-201.36593633890152,2380.8203415,5th_freq,x,qcmi_sample
-199.5621397383511,2385.8782423999996,5th_freq,x,qcmi_sample
-199.4930941388011,2390.9183193999997,5th_freq,x,qcmi_sample
-199.05883883684874,2395.9783899,5th_freq,x,qcmi_sample
-197.71169163659215,2401.0371111,5th_freq,x,qcmi_sample
-196.69470903649926,2406.0779838,5th_freq,x,qcmi_sample
-195.94231793656945,2411.1282585,5th_freq,x,qcmi_sample
-195.80917293578386,2416.1712233999997,5th_freq,x,qcmi_sample
-195.82960383594036,2421.2154183,5th_freq,x,qcmi_sample
-195.50104193761945,2426.2587916999996,5th_freq,x,qcmi_sample
-195.0652711391449,2431.3074828,5th_freq,x,qcmi_sample
-193.7282842360437,2436.3453262,5th_freq,x,qcmi_sample
-193.47751983627677,2441.3927135999998,5th_freq,x,qcmi_sample
-193.51753433793783,2446.4353254,5th_freq,x,qcmi_sample
-192.97397973760962,2451.4809474,5th_freq,x,qcmi_sample
-192.572663936764,2456.5346876,5th_freq,x,qcmi_sample
-192.18864013627172,2461.5831331,5th_freq,x,qcmi_sample
-191.79637883603573,2466.6368319,5th_freq,x,qcmi_sample
-191.7307683378458,2471.6960526,5th_freq,x,qcmi_sample
-191.54439963772893,2476.7204109,5th_freq,x,qcmi_sample
-191.08947683870792,2481.7739701,5th_freq,x,qcmi_sample
-191.25666503608227,2486.8169498999996,5th_freq,x,qcmi_sample
-190.64467733725905,2491.8634036,5th_freq,x,qcmi_sample
-190.96845763921738,2496.9108133,5th_freq,x,qcmi_sample
-189.81381353735924,2501.9545353999997,5th_freq,x,qcmi_sample
-190.61091743782163,2506.9992675999997,5th_freq,x,qcmi_sample
-190.42270853742957,2512.0395442999998,5th_freq,x,qcmi_sample
-190.18106803670526,2517.089547,5th_freq,x,qcmi_sample
-190.07279803603888,2522.1331818,5th_freq,x,qcmi_sample
-190.1023392379284,2527.1932933999997,5th_freq,x,qcmi_sample
-189.39219773933291,2532.2332932,5th_freq,x,qcmi_sample
-190.0655566379428,2537.277158,5th_freq,x,qcmi_sample
-189.82920173928142,2542.3207936999997,5th_freq,x,qcmi_sample
-189.16314853727818,2547.3611213,5th_freq,x,qcmi_sample
-189.2438842393458,2552.4056551999997,5th_freq,x,qcmi_sample
-188.26083663851023,2557.465025,5th_freq,x,qcmi_sample
