freq,time,overtone,range_used,data_source
-51.829872912727296,1725.1485677,fundamental_freq,x,qcmi_sample
-51.922160083428025,1730.1956631,fundamental_freq,x,qcmi_sample
-51.93517168331891,1735.2395729,fundamental_freq,x,qcmi_sample
-51.928344182670116,1740.2853578000002,fundamental_freq,x,qcmi_sample
-51.79649346321821,1745.3181579,fundamental_freq,x,qcmi_sample
-51.648373492993414,1750.356716,fundamental_freq,x,qcmi_sample
-51.825947782956064,1755.397379,fundamental_freq,x,qcmi_sample
-51.76471634302288,1760.447337,fundamental_freq,x,qcmi_sample
-51.835339113138616,1765.4909261,fundamental_freq,x,qcmi_sample
-51.69467769283801,1770.5300038,fundamental_freq,x,qcmi_sample
-51.715563682839274,1775.5694678,fundamental_freq,x,qcmi_sample
-51.89856273308396,1780.6250776,fundamental_freq,x,qcmi_sample
-51.743816372938454,1785.6670188,fundamental_freq,x,qcmi_sample
-51.74863906297833,1790.7017651,fundamental_freq,x,qcmi_sample
-51.902388382703066,1795.7424685,fundamental_freq,x,qcmi_sample
-51.73160497285426,1800.7812084,fundamental_freq,x,qcmi_sample
-52.02473976276815,1805.8212329,fundamental_freq,x,qcmi_sample
-51.87244849279523,1810.8809168,fundamental_freq,x,qcmi_sample
-51.904329523444176,1815.9277122,fundamental_freq,x,qcmi_sample
-51.82401139289141,1820.9728532000001,fundamental_freq,x,qcmi_sample
-51.82908458262682,1826.0262203,fundamental_freq,x,qcmi_sample
-51.818334963172674,1831.0760423000002,fundamental_freq,x,qcmi_sample
-51.72499683313072,1836.1260867,fundamental_freq,x,qcmi_sample
-51.78226270340383,1841.1830828,fundamental_freq,x,qcmi_sample
-51.97379896324128,1846.2322194,fundamental_freq,x,qcmi_sample
-51.81250518281013,1851.2748357,fundamental_freq,x,qcmi_sample
-51.89110248256475,1856.3265876,fundamental_freq,x,qcmi_sample
-51.76248695328832,1861.3667209,fundamental_freq,x,qcmi_sample
-51.83997192326933,1866.4128075,fundamental_freq,x,qcmi_sample
-51.760841152630746,1871.4628805,fundamental_freq,x,qcmi_sample
-51.825964173302054,1876.5189028,fundamental_freq,x,qcmi_sample
-51.93199437297881,1881.5527149,fundamental_freq,x,qcmi_sample
-51.8536336934194,1886.5967268,fundamental_freq,x,qcmi_sample
-51.85213015321642,1891.6401592,fundamental_freq,x,qcmi_sample
-51.74602488335222,1896.6781023,fundamental_freq,x,qcmi_sample
-51.93278521299362,1901.7127444,fundamental_freq,x,qcmi_sample
-51.937309542670846,1906.7363593,fundamental_freq,x,qcmi_sample
-51.80595548264682,1911.7752775000001,fundamental_freq,x,qcmi_sample
-52.04343217331916,1916.8093625000001,fundamental_freq,x,qcmi_sample
-51.89280164334923,1921.8569634,fundamental_freq,x,qcmi_sample
-51.69927946291864,1926.9008246,fundamental_freq,x,qcmi_sample
-51.83732892293483,1931.9490173000002,fundamental_freq,x,qcmi_sample
-51.89340913295746,1936.9988662,fundamental_freq,x,qcmi_sample
-51.969678102992475,1942.0418259,fundamental_freq,x,qcmi_sample
-51.8176655434072,1947.0734797,fundamental_freq,x,qcmi_sample
-51.9472114732489,1952.1179648,fundamental_freq,x,qcmi_sample
-51.845410073176026,1957.1729125000002,fundamental_freq,x,qcmi_sample
-51.80049103312194,1962.2251419000002,fundamental_freq,x,qcmi_sample
-51.90211648307741,1967.2552152,fundamental_freq,x,qcmi_sample
-51.782792173326015,1972.2952022,fundamental_freq,x,qcmi_sample
-51.98013477306813,1977.3388194000001,fundamental_freq,x,qcmi_sample
-51.88025711290538,1982.3824289000001,fundamental_freq,x,qcmi_sample
-51.820682623423636,1987.4416681,fundamental_freq,x,qcmi_sample
-51.82974981330335,1992.4856252,fundamental_freq,x,qcmi_sample
-52.00860989280045,1997.5234990000001,fundamental_freq,x,qcmi_sample
-52.13267683330923,2002.567243,fundamental_freq,x,qcmi_sample
-51.8843396930024,2007.6023706,fundamental_freq,x,qcmi_sample
-51.86981355305761,2012.6499147,fundamental_freq,x,qcmi_sample
-52.19327238295227,2017.6799775,fundamental_freq,x,qcmi_sample
-51.932000203058124,2022.7286051,fundamental_freq,x,qcmi_sample
-52.13638845272362,2027.7688679,fundamental_freq,x,qcmi_sample
-52.04633574280888,2032.8270093,fundamental_freq,x,qcmi_sample
-52.05912711285055,2037.8772749,fundamental_freq,x,qcmi_sample
-53.01368526276201,2042.9185438,fundamental_freq,x,qcmi_sample
-54.87355460319668,2047.9589891000003,fundamental_freq,x,qcmi_sample
-57.86312391329557,2052.9992911,fundamental_freq,x,qcmi_sample
-61.19843637291342,2058.0548258,fundamental_freq,x,qcmi_sample
-61.518200553022325,2063.0988153,fundamental_freq,x,qcmi_sample
-60.60411757323891,2068.1566199,fundamental_freq,x,qcmi_sample
-59.59705207310617,2073.200333,fundamental_freq,x,qcmi_sample
-57.53011302277446,2078.233836,fundamental_freq,x,qcmi_sample
-51.85208066273481,2083.2928788,fundamental_freq,x,qcmi_sample
-49.9516213927418,2088.3286442,fundamental_freq,x,qcmi_sample
-48.58083598315716,2093.3749346,fundamental_freq,x,qcmi_sample
-47.79584493301809,2098.4163245,fundamental_freq,x,qcmi_sample
-47.32654284313321,2103.4545436999997,fundamental_freq,x,qcmi_sample
-46.62336305342615,2108.4873636999996,fundamental_freq,x,qcmi_sample
-46.39442081283778,2113.5274197999997,fundamental_freq,x,qcmi_sample
-46.238405643031,2118.5767770999996,fundamental_freq,x,qcmi_sample
-46.161096583120525,2123.6115649999997,fundamental_freq,x,qcmi_sample
-45.97178258281201,2128.6461437999997,fundamental_freq,x,qcmi_sample
-45.77409129310399,2133.6811208999998,fundamental_freq,x,qcmi_sample
-45.6654481831938,2138.7244707,fundamental_freq,x,qcmi_sample
-45.650700682774186,2143.7609371999997,fundamental_freq,x,qcmi_sample
-45.51738632284105,2148.7975881999996,fundamental_freq,x,qcmi_sample
-45.41410980280489,2153.8572586,fundamental_freq,x,qcmi_sample
-46.62408529315144,2158.8942505,fundamental_freq,x,qcmi_sample
-49.54781837295741,2163.9442341,fundamental_freq,x,qcmi_sample
-51.42608005274087,2168.9915063999997,fundamental_freq,x,qcmi_sample
-53.071750743314624,2174.0361988,fundamental_freq,x,qcmi_sample
-55.030172132886946,2179.090803,fundamental_freq,x,qcmi_sample
-55.21186172310263,2184.1250256,fundamental_freq,x,qcmi_sample
-56.29844757262617,2189.1654040999997,fundamental_freq,x,qcmi_sample
-58.25339824333787,2194.2093056,fundamental_freq,x,qcmi_sample
-57.750959573313594,2199.2596955999998,fundamental_freq,x,qcmi_sample
-58.73503981344402,2204.3037038999996,fundamental_freq,x,qcmi_sample
-60.338086613453925,2209.3338685,fundamental_freq,x,qcmi_sample
-59.26467186305672,2214.3844667,fundamental_freq,x,qcmi_sample
-60.09680815320462,2219.4187118,fundamental_freq,x,qcmi_sample
-61.646629963070154,2224.4528496,fundamental_freq,x,qcmi_sample
-60.397188782691956,2229.4974855,fundamental_freq,x,qcmi_sample
-61.33348283264786,2234.5560210999997,fundamental_freq,x,qcmi_sample
-62.605717362836,2239.5862438,fundamental_freq,x,qcmi_sample
-61.37969848327339,2244.6288726999996,fundamental_freq,x,qcmi_sample
-62.38692865334451,2249.6788724999997,fundamental_freq,x,qcmi_sample
-63.177397043444216,2254.7258732,fundamental_freq,x,qcmi_sample
-62.376262343488634,2259.76586,fundamental_freq,x,qcmi_sample
-63.54297978337854,2264.8217597,fundamental_freq,x,qcmi_sample
-63.696815732866526,2269.8555564,fundamental_freq,x,qcmi_sample
-62.939160843379796,2274.8956147999997,fundamental_freq,x,qcmi_sample
-63.78743020258844,2279.9355551999997,fundamental_freq,x,qcmi_sample
-63.68350878264755,2284.9791321999996,fundamental_freq,x,qcmi_sample
-63.157871613278985,2290.0132102999996,fundamental_freq,x,qcmi_sample
-63.88621833268553,2295.0629218,fundamental_freq,x,qcmi_sample
-63.5661984430626,2300.1147564,fundamental_freq,x,qcmi_sample
-63.26336573343724,2305.1688108,fundamental_freq,x,qcmi_sample
-64.2005191128701,2310.2033189,fundamental_freq,x,qcmi_sample
-58.741459242999554,2315.2334469999996,fundamental_freq,x,qcmi_sample
-55.18749304302037,2320.2822586999996,fundamental_freq,x,qcmi_sample
-53.07693166285753,2325.3278904,fundamental_freq,x,qcmi_sample
-51.80929756257683,2330.3652399999996,fundamental_freq,x,qcmi_sample
-50.506090383045375,2335.4119306999996,fundamental_freq,x,qcmi_sample
-49.774783132597804,2340.4596577999996,fundamental_freq,x,qcmi_sample
-48.849322522990406,2345.5097554999998,fundamental_freq,x,qcmi_sample
-48.345643852837384,2350.5597420999998,fundamental_freq,x,qcmi_sample
-47.99843726307154,2355.5997199999997,fundamental_freq,x,qcmi_sample
-47.403019023127854,2360.6496773,fundamental_freq,x,qcmi_sample
-47.13874058332294,2365.6967817,fundamental_freq,x,qcmi_sample
-46.626234512776136,2370.7467109,fundamental_freq,x,qcmi_sample
-46.52252592332661,2375.7800482,fundamental_freq,x,qcmi_sample
-46.285061922855675,2380.8203415,fundamental_freq,x,qcmi_sample
-45.84416229277849,2385.8782423999996,fundamental_freq,x,qcmi_sample
-45.60505878273398,2390.9183193999997,fundamental_freq,x,qcmi_sample
-45.432074883021414,2395.9783899,fundamental_freq,x,qcmi_sample
-45.20105317328125,2401.0371111,fundamental_freq,x,qcmi_sample
-45.10567092336714,2406.0779838,fundamental_freq,x,qcmi_sample
-44.79623168334365,2411.1282585,fundamental_freq,x,qcmi_sample
-44.70231824275106,2416.1712233999997,fundamental_freq,x,qcmi_sample
-44.50354255270213,2421.2154183,fundamental_freq,x,qcmi_sample
-44.44204405322671,2426.2587916999996,fundamental_freq,x,qcmi_sample
-44.31933945324272,2431.3074828,fundamental_freq,x,qcmi_sample
-44.110247222706676,2436.3453262,fundamental_freq,x,qcmi_sample
-43.889665053226054,2441.3927135999998,fundamental_freq,x,qcmi_sample
-44.07662303280085,2446.4353254,fundamental_freq,x,qcmi_sample
-43.8930310131982,2451.4809474,fundamental_freq,x,qcmi_sample
-43.78969045262784,2456.5346876,fundamental_freq,x,qcmi_sample
-43.79813933279365,2461.5831331,fundamental_freq,x,qcmi_sample
-43.52669277321547,2466.6368319,fundamental_freq,x,qcmi_sample
-43.51903125271201,2471.6960526,fundamental_freq,x,qcmi_sample
-43.37787910271436,2476.7204109,fundamental_freq,x,qcmi_sample
-43.35291548259556,2481.7739701,fundamental_freq,x,qcmi_sample
-43.32720439322293,2486.8169498999996,fundamental_freq,x,qcmi_sample
-43.3136286130175,2491.8634036,fundamental_freq,x,qcmi_sample
-43.2302173031494,2496.9108133,fundamental_freq,x,qcmi_sample
-43.09751978330314,2501.9545353999997,fundamental_freq,x,qcmi_sample
-42.96793118305504,2506.9992675999997,fundamental_freq,x,qcmi_sample
-43.066166212782264,2512.0395442999998,fundamental_freq,x,qcmi_sample
-43.11647768318653,2517.089547,fundamental_freq,x,qcmi_sample
-42.976471953094006,2522.1331818,fundamental_freq,x,qcmi_sample
-42.99207564257085,2527.1932933999997,fundamental_freq,x,qcmi_sample
-42.79016860295087,2532.2332932,fundamental_freq,x,qcmi_sample
-42.919853223487735,2537.277158,fundamental_freq,x,qcmi_sample
-42.7789287827909,2542.3207936999997,fundamental_freq,x,qcmi_sample
-42.64437686279416,2547.3611213,fundamental_freq,x,qcmi_sample
-42.68731202278286,2552.4056551999997,fundamental_freq,x,qcmi_sample
-42.708807323127985,2557.465025,fundamental_freq,x,qcmi_sample
-42.619324333034456,2562.5189656999996,fundamental_freq,x,qcmi_sample
-42.4413951728493,2567.5529317,fundamental_freq,x,qcmi_sample
-42.46379489265382,2572.6058905,fundamental_freq,x,qcmi_sample
-42.521865433081985,2577.6561376,fundamental_freq,x,qcmi_sample
-42.44598750304431,2582.7047582,fundamental_freq,x,qcmi_sample
-42.34968606289476,2587.7632276,fundamental_freq,x,qcmi_sample
-42.25243232306093,2592.8079966,fundamental_freq,x,qcmi_sample
-42.35921717341989,2597.8579895,fundamental_freq,x,qcmi_sample
-42.35411523282528,2602.9018372,fundamental_freq,x,qcmi_sample
-42.340373722836375,2607.9501109999997,fundamental_freq,x,qcmi_sample
-42.133250762708485,2612.9937677999997,fundamental_freq,x,qcmi_sample
-42.197562143206596,2618.0426761,fundamental_freq,x,qcmi_sample
-42.21390635333955,2623.0865024,fundamental_freq,x,qcmi_sample
-42.191669843159616,2628.1107054999998,fundamental_freq,x,qcmi_sample
-42.212577832862735,2633.1550239999997,fundamental_freq,x,qcmi_sample
-42.08128062263131,2638.2084419,fundamental_freq,x,qcmi_sample
-42.26371189299971,2643.2483777999996,fundamental_freq,x,qcmi_sample
-42.07226590346545,2648.2913980999997,fundamental_freq,x,qcmi_sample
-42.04990849271417,2653.3382033,fundamental_freq,x,qcmi_sample
-42.13646433316171,2658.3794267,fundamental_freq,x,qcmi_sample
-41.86892457306385,2663.4194273,fundamental_freq,x,qcmi_sample
-42.15267560258508,2668.4683705999996,fundamental_freq,x,qcmi_sample
-41.971513262949884,2673.5241834,fundamental_freq,x,qcmi_sample
-42.02453672327101,2678.5641868,fundamental_freq,x,qcmi_sample
-42.09706537332386,2683.6092049999997,fundamental_freq,x,qcmi_sample
-41.91151884291321,2688.6495148999998,fundamental_freq,x,qcmi_sample
-41.96409963257611,2693.6977525999996,fundamental_freq,x,qcmi_sample
-41.86293084267527,2698.7294936999997,fundamental_freq,x,qcmi_sample
-41.835577432997525,2703.7670123999997,fundamental_freq,x,qcmi_sample
-41.91822527255863,2708.8149568,fundamental_freq,x,qcmi_sample
-41.815095122903585,2713.8647997999997,fundamental_freq,x,qcmi_sample
-42.01000905316323,2718.9124149,fundamental_freq,x,qcmi_sample
-41.839999373070896,2723.9579347999997,fundamental_freq,x,qcmi_sample
-41.82394348271191,2728.9947702,fundamental_freq,x,qcmi_sample
-41.629635993391275,2734.0439134999997,fundamental_freq,x,qcmi_sample
-41.78959068283439,2739.0917322,fundamental_freq,x,qcmi_sample
-41.72112527303398,2744.1355860999997,fundamental_freq,x,qcmi_sample
-41.72503659315407,2749.1784748,fundamental_freq,x,qcmi_sample
-41.73591710347682,2754.2183938,fundamental_freq,x,qcmi_sample
-41.723435742780566,2759.2730047,fundamental_freq,x,qcmi_sample
-41.8653531325981,2764.3280365,fundamental_freq,x,qcmi_sample
-41.80686077289283,2769.373491,fundamental_freq,x,qcmi_sample
-41.68982086330652,2774.4196321,fundamental_freq,x,qcmi_sample
-41.70069550257176,2779.4698823,fundamental_freq,x,qcmi_sample
-41.74855132307857,2784.5134906,fundamental_freq,x,qcmi_sample
-41.83792570326477,2789.5634769999997,fundamental_freq,x,qcmi_sample
-41.80577484332025,2794.6216440999997,fundamental_freq,x,qcmi_sample
-41.764395562931895,2799.6599942999997,fundamental_freq,x,qcmi_sample
-41.746641903184354,2804.7098241999997,fundamental_freq,x,qcmi_sample
-41.625690213404596,2809.7547516,fundamental_freq,x,qcmi_sample
-41.78682432323694,2814.7931209,fundamental_freq,x,qcmi_sample
-41.728149542585015,2819.8277657999997,fundamental_freq,x,qcmi_sample
-41.56638993322849,2824.8677319,fundamental_freq,x,qcmi_sample
-41.773767543025315,2829.9157185,fundamental_freq,x,qcmi_sample
-41.595289533026516,2834.9458336999996,fundamental_freq,x,qcmi_sample
-41.587583342567086,2839.9831335999997,fundamental_freq,x,qcmi_sample
-41.740166262723505,2845.0278421,fundamental_freq,x,qcmi_sample
-41.7774192430079,2850.0686035999997,fundamental_freq,x,qcmi_sample
-41.55167665332556,2855.1134862,fundamental_freq,x,qcmi_sample
-41.56881240289658,2860.1631939,fundamental_freq,x,qcmi_sample
-41.611540753394365,2865.2086428999996,fundamental_freq,x,qcmi_sample
-41.69799078255892,2870.2463691999997,fundamental_freq,x,qcmi_sample
-41.798544462770224,2875.2815962,fundamental_freq,x,qcmi_sample
-41.58113511279225,2880.3346843,fundamental_freq,x,qcmi_sample
-41.65753431338817,2885.3777486999998,fundamental_freq,x,qcmi_sample
-41.55384220276028,2890.4122429999998,fundamental_freq,x,qcmi_sample
-41.57557336334139,2895.4536521,fundamental_freq,x,qcmi_sample
-41.601480362936854,2900.5132045,fundamental_freq,x,qcmi_sample
-41.57206126302481,2905.553438,fundamental_freq,x,qcmi_sample
-41.479978202842176,2910.6021367,fundamental_freq,x,qcmi_sample
-41.51207497343421,2915.6428717,fundamental_freq,x,qcmi_sample
-41.628535092808306,2920.6973304999997,fundamental_freq,x,qcmi_sample
-41.518204532563686,2925.7436417,fundamental_freq,x,qcmi_sample
-41.606732352636755,2930.7982279,fundamental_freq,x,qcmi_sample
-41.53939970303327,2935.84491,fundamental_freq,x,qcmi_sample
-41.55854531284422,2940.9048983999996,fundamental_freq,x,qcmi_sample
-41.46907165274024,2945.9420870999998,fundamental_freq,x,qcmi_sample
-41.45095870271325,2950.982074,fundamental_freq,x,qcmi_sample
-41.614319243468344,2956.0200731,fundamental_freq,x,qcmi_sample
-41.44277407322079,2961.0747939,fundamental_freq,x,qcmi_sample
-41.45156068261713,2966.1093658,fundamental_freq,x,qcmi_sample
-41.41093773301691,2971.1592151,fundamental_freq,x,qcmi_sample
-41.45216120313853,2976.2167096999997,fundamental_freq,x,qcmi_sample
-41.420865492895246,2981.2759803,fundamental_freq,x,qcmi_sample
-41.40796775277704,2986.3106381999996,fundamental_freq,x,qcmi_sample
-41.41405511274934,2991.3660431999997,fundamental_freq,x,qcmi_sample
-41.3061941228807,2996.4104435,fundamental_freq,x,qcmi_sample
-41.39549760334194,3001.4593787999997,fundamental_freq,x,qcmi_sample
-41.39403784275055,3006.4940944,fundamental_freq,x,qcmi_sample
-41.44026333279908,3011.5537397999997,fundamental_freq,x,qcmi_sample
-41.48822258319706,3016.5984865,fundamental_freq,x,qcmi_sample
-41.30241382308304,3021.6465804,fundamental_freq,x,qcmi_sample
-41.44443904329091,3026.6994771,fundamental_freq,x,qcmi_sample
-41.333041173405945,3031.7395162999997,fundamental_freq,x,qcmi_sample
-41.20377889275551,3036.7895314999996,fundamental_freq,x,qcmi_sample
-41.418444332666695,3041.8433410999996,fundamental_freq,x,qcmi_sample
-41.40421742293984,3046.8931917,fundamental_freq,x,qcmi_sample
-41.4174990626052,3051.9418556,fundamental_freq,x,qcmi_sample
-41.24577904306352,3056.9855095999997,fundamental_freq,x,qcmi_sample
-41.215301202610135,3062.0425984999997,fundamental_freq,x,qcmi_sample
-41.24361150339246,3067.081155,fundamental_freq,x,qcmi_sample
-132.14768947660923,1296.2572244,3rd_freq,x,qcmi_sample
-131.77686907723546,1301.2873406,3rd_freq,x,qcmi_sample
-131.79970787651837,1306.3219626,3rd_freq,x,qcmi_sample
-131.8406604770571,1311.3644361000001,3rd_freq,x,qcmi_sample
-132.180780377239,1316.3984982,3rd_freq,x,qcmi_sample
-131.71413777768612,1321.4384896000001,3rd_freq,x,qcmi_sample
-131.73231947608292,1326.4791420000001,3rd_freq,x,qcmi_sample
-131.65971827693284,1331.5354671,3rd_freq,x,qcmi_sample
-132.07813577726483,1336.5918980000001,3rd_freq,x,qcmi_sample
-132.1825935766101,1341.6457267,3rd_freq,x,qcmi_sample
-132.02275707758963,1346.6813277,3rd_freq,x,qcmi_sample
-131.9261311776936,1351.7140847,3rd_freq,x,qcmi_sample
-132.08867427706718,1356.7606055,3rd_freq,x,qcmi_sample
-132.03493177704513,1361.8032747,3rd_freq,x,qcmi_sample
-131.89855547621846,1366.8474152000001,3rd_freq,x,qcmi_sample
-132.06866287626326,1371.9008954,3rd_freq,x,qcmi_sample
-132.37841477617621,1376.9552314,3rd_freq,x,qcmi_sample
-132.171997776255,1382.0020755,3rd_freq,x,qcmi_sample
-132.1173109766096,1387.0455594,3rd_freq,x,qcmi_sample
-132.0426083765924,1392.1005471,3rd_freq,x,qcmi_sample
-131.98269267752767,1397.144217,3rd_freq,x,qcmi_sample
-131.79751357622445,1402.1802332,3rd_freq,x,qcmi_sample
-131.71124337613583,1407.2256782,3rd_freq,x,qcmi_sample
-131.96193167753518,1412.2595129000001,3rd_freq,x,qcmi_sample
-132.52036707662046,1417.2900129,3rd_freq,x,qcmi_sample
-132.15566677600145,1422.3239482000001,3rd_freq,x,qcmi_sample
-131.88997937738895,1427.3682602000001,3rd_freq,x,qcmi_sample
-132.05801597610116,1432.4196381000002,3rd_freq,x,qcmi_sample
-132.00293007679284,1437.4675893,3rd_freq,x,qcmi_sample
-132.10051997750998,1442.5159350000001,3rd_freq,x,qcmi_sample
-131.92143887653947,1447.5702965,3rd_freq,x,qcmi_sample
-131.84630827605724,1452.6282912000001,3rd_freq,x,qcmi_sample
-131.9408022761345,1457.6720458,3rd_freq,x,qcmi_sample
-131.84031817689538,1462.7120367,3rd_freq,x,qcmi_sample
-132.1074610762298,1467.7589125,3rd_freq,x,qcmi_sample
-132.02558437734842,1472.8042293,3rd_freq,x,qcmi_sample
-132.36168717592955,1477.8459853000002,3rd_freq,x,qcmi_sample
-132.71998687647283,1482.9001893,3rd_freq,x,qcmi_sample
-132.10224397666752,1487.9434083,3rd_freq,x,qcmi_sample
-131.91486517712474,1492.9879146,3rd_freq,x,qcmi_sample
-132.11270947754383,1498.0382124,3rd_freq,x,qcmi_sample
-132.39728567749262,1503.091339,3rd_freq,x,qcmi_sample
-132.48099997639656,1508.1480833,3rd_freq,x,qcmi_sample
-131.81022097729146,1513.1928429,3rd_freq,x,qcmi_sample
-132.4559517763555,1518.2278373000001,3rd_freq,x,qcmi_sample
-132.28971857763827,1523.2607125,3rd_freq,x,qcmi_sample
-132.5674833767116,1528.3049311,3rd_freq,x,qcmi_sample
-132.1977479774505,1533.3548552,3rd_freq,x,qcmi_sample
-132.19695047661662,1538.3884532,3rd_freq,x,qcmi_sample
-132.44069827720523,1543.4275962000002,3rd_freq,x,qcmi_sample
-132.59697307646275,1548.4577135,3rd_freq,x,qcmi_sample
-132.41755057685077,1553.5045552000001,3rd_freq,x,qcmi_sample
-132.44605937600136,1558.5426602,3rd_freq,x,qcmi_sample
