freq,time,overtone,range_used,data_source
-131.59391377680004,1200.4108013,3rd_freq,3,qcmi_sample
-131.6390967760235,1205.4659916,3rd_freq,3,qcmi_sample
-131.85606417618692,1210.5223599,3rd_freq,3,qcmi_sample
-131.57787817716599,1215.565452,3rd_freq,3,qcmi_sample
-131.7528542764485,1220.6096837,3rd_freq,3,qcmi_sample
-132.09163597598672,1225.6426516000001,3rd_freq,3,qcmi_sample
-131.569747377187,1230.6989676,3rd_freq,3,qcmi_sample
-131.72664097696543,1235.7581491,3rd_freq,3,qcmi_sample
-132.03521637618542,1240.7956313,3rd_freq,3,qcmi_sample
-131.79519027657807,1245.8377457000001,3rd_freq,3,qcmi_sample
-131.49742917716503,1250.8789976,3rd_freq,3,qcmi_sample
-131.4840752761811,1255.9189962,3rd_freq,3,qcmi_sample
-132.00127117708325,1260.9692022000002,3rd_freq,3,qcmi_sample
-131.93605927750468,1266.0091973,3rd_freq,3,qcmi_sample
-131.7362602762878,1271.0434157,3rd_freq,3,qcmi_sample
-131.72273267619312,1276.0778877,3rd_freq,3,qcmi_sample
-131.90513497777283,1281.1079141,3rd_freq,3,qcmi_sample
-131.9885467775166,1286.1503186,3rd_freq,3,qcmi_sample
-131.4945063777268,1291.2039536,3rd_freq,3,qcmi_sample
-132.14768947660923,1296.2572244,3rd_freq,3,qcmi_sample
-131.77686907723546,1301.2873406,3rd_freq,3,qcmi_sample
-131.79970787651837,1306.3219626,3rd_freq,3,qcmi_sample
-131.8406604770571,1311.3644361000001,3rd_freq,3,qcmi_sample
-132.180780377239,1316.3984982,3rd_freq,3,qcmi_sample
-131.71413777768612,1321.4384896000001,3rd_freq,3,qcmi_sample
-131.73231947608292,1326.4791420000001,3rd_freq,3,qcmi_sample
-131.65971827693284,1331.5354671,3rd_freq,3,qcmi_sample
-132.07813577726483,1336.5918980000001,3rd_freq,3,qcmi_sample
-132.1825935766101,1341.6457267,3rd_freq,3,qcmi_sample
-132.02275707758963,1346.6813277,3rd_freq,3,qcmi_sample
-131.9261311776936,1351.7140847,3rd_freq,3,qcmi_sample
-132.08867427706718,1356.7606055,3rd_freq,3,qcmi_sample
-132.03493177704513,1361.8032747,3rd_freq,3,qcmi_sample
-131.89855547621846,1366.8474152000001,3rd_freq,3,qcmi_sample
-132.06866287626326,1371.9008954,3rd_freq,3,qcmi_sample
-132.37841477617621,1376.9552314,3rd_freq,3,qcmi_sample
-132.171997776255,1382.0020755,3rd_freq,3,qcmi_sample
-132.1173109766096,1387.0455594,3rd_freq,3,qcmi_sample
-132.0426083765924,1392.1005471,3rd_freq,3,qcmi_sample
-131.98269267752767,1397.144217,3rd_freq,3,qcmi_sample
-131.79751357622445,1402.1802332,3rd_freq,3,qcmi_sample
-131.71124337613583,1407.2256782,3rd_freq,3,qcmi_sample
-131.96193167753518,1412.2595129000001,3rd_freq,3,qcmi_sample
-132.52036707662046,1417.2900129,3rd_freq,3,qcmi_sample
-132.15566677600145,1422.3239482000001,3rd_freq,3,qcmi_sample
-131.88997937738895,1427.3682602000001,3rd_freq,3,qcmi_sample
-132.05801597610116,1432.4196381000002,3rd_freq,3,qcmi_sample
-132.00293007679284,1437.4675893,3rd_freq,3,qcmi_sample
-132.10051997750998,1442.5159350000001,3rd_freq,3,qcmi_sample
-131.92143887653947,1447.5702965,3rd_freq,3,qcmi_sample
-131.84630827605724,1452.6282912000001,3rd_freq,3,qcmi_sample
-131.9408022761345,1457.6720458,3rd_freq,3,qcmi_sample
-131.84031817689538,1462.7120367,3rd_freq,3,qcmi_sample
-132.1074610762298,1467.7589125,3rd_freq,3,qcmi_sample
-132.02558437734842,1472.8042293,3rd_freq,3,qcmi_sample
-132.36168717592955,1477.8459853000002,3rd_freq,3,qcmi_sample
-132.71998687647283,1482.9001893,3rd_freq,3,qcmi_sample
-132.10224397666752,1487.9434083,3rd_freq,3,qcmi_sample
-131.91486517712474,1492.9879146,3rd_freq,3,qcmi_sample
-132.11270947754383,1498.0382124,3rd_freq,3,qcmi_sample
-132.39728567749262,1503.091339,3rd_freq,3,qcmi_sample
-132.48099997639656,1508.1480833,3rd_freq,3,qcmi_sample
-131.81022097729146,1513.1928429,3rd_freq,3,qcmi_sample
-132.4559517763555,1518.2278373000001,3rd_freq,3,qcmi_sample
-132.28971857763827,1523.2607125,3rd_freq,3,qcmi_sample
-132.5674833767116,1528.3049311,3rd_freq,3,qcmi_sample
-132.1977479774505,1533.3548552,3rd_freq,3,qcmi_sample
-132.19695047661662,1538.3884532,3rd_freq,3,qcmi_sample
-132.44069827720523,1543.4275962000002,3rd_freq,3,qcmi_sample
-132.59697307646275,1548.4577135,3rd_freq,3,qcmi_sample
-132.41755057685077,1553.5045552000001,3rd_freq,3,qcmi_sample
-132.44605937600136,1558.5426602,3rd_freq,3,qcmi_sample
-132.38772137649357,1563.5866258,3rd_freq,3,qcmi_sample
-132.26109897717834,1568.6208696,3rd_freq,3,qcmi_sample
-132.4018442761153,1573.6805592,3rd_freq,3,qcmi_sample
-132.2388239763677,1578.7245747,3rd_freq,3,qcmi_sample
-132.3162740767002,1583.7566339,3rd_freq,3,qcmi_sample
-132.21234367601573,1588.8066481,3rd_freq,3,qcmi_sample
-132.69631287641823,1593.8550204,3rd_freq,3,qcmi_sample
-132.57694057747722,1598.8950295,3rd_freq,3,qcmi_sample
-132.32109807617962,1603.9435774,3rd_freq,3,qcmi_sample
-132.60562857612967,1608.9927219,3rd_freq,3,qcmi_sample
-132.09125397726893,1614.0230729,3rd_freq,3,qcmi_sample
-132.32712957635522,1619.0597623,3rd_freq,3,qcmi_sample
-132.43764007650316,1624.1087206,3rd_freq,3,qcmi_sample
-132.22752057760954,1629.1489393000002,3rd_freq,3,qcmi_sample
-132.61787527613342,1634.1967878,3rd_freq,3,qcmi_sample
-132.5110862776637,1639.2563445,3rd_freq,3,qcmi_sample
-132.72648457624018,1644.3133468,3rd_freq,3,qcmi_sample
-132.63669397681952,1649.3630446,3rd_freq,3,qcmi_sample
-132.23136307671666,1654.4031449000001,3rd_freq,3,qcmi_sample
-132.52591037750244,1659.4471647,3rd_freq,3,qcmi_sample
-132.25854707695544,1664.5805761000001,3rd_freq,3,qcmi_sample
-132.63570387661457,1669.6293170000001,3rd_freq,3,qcmi_sample
-132.3142364770174,1674.6724561,3rd_freq,3,qcmi_sample
-132.61855337768793,1679.7123348,3rd_freq,3,qcmi_sample
-132.48112987726927,1684.7594572,3rd_freq,3,qcmi_sample
-132.859906475991,1689.8041950000002,3rd_freq,3,qcmi_sample
-132.80537067726254,1694.8416069,3rd_freq,3,qcmi_sample
-132.4744749777019,1699.8906531,3rd_freq,3,qcmi_sample
-132.37991377711296,1704.9389964,3rd_freq,3,qcmi_sample
-132.65540877729654,1709.9931773,3rd_freq,3,qcmi_sample
-132.80479117669165,1715.0525945,3rd_freq,3,qcmi_sample
-133.07874517701566,1720.1048336000001,3rd_freq,3,qcmi_sample
-132.81768047623336,1725.1485677,3rd_freq,3,qcmi_sample
-132.27470357716084,1730.1956631,3rd_freq,3,qcmi_sample
-132.9706611763686,1735.2395729,3rd_freq,3,qcmi_sample
-132.84432247653604,1740.2853578000002,3rd_freq,3,qcmi_sample
-132.35284937731922,1745.3181579,3rd_freq,3,qcmi_sample
-132.83491567708552,1750.356716,3rd_freq,3,qcmi_sample
-131.97907007671893,1755.397379,3rd_freq,3,qcmi_sample
-132.71295247599483,1760.447337,3rd_freq,3,qcmi_sample
-132.2431679777801,1765.4909261,3rd_freq,3,qcmi_sample
-132.44924997724593,1770.5300038,3rd_freq,3,qcmi_sample
-132.43085557594895,1775.5694678,3rd_freq,3,qcmi_sample
-132.39384157769382,1780.6250776,3rd_freq,3,qcmi_sample
-132.60031377710402,1785.6670188,3rd_freq,3,qcmi_sample
-132.7935176771134,1790.7017651,3rd_freq,3,qcmi_sample
-132.59096297621727,1795.7424685,3rd_freq,3,qcmi_sample
-132.70757237635553,1800.7812084,3rd_freq,3,qcmi_sample
-133.06012367643416,1805.8212329,3rd_freq,3,qcmi_sample
-132.68264787644148,1810.8809168,3rd_freq,3,qcmi_sample
-132.49978967756033,1815.9277122,3rd_freq,3,qcmi_sample
-132.86329037696123,1820.9728532000001,3rd_freq,3,qcmi_sample
-132.53191517665982,1826.0262203,3rd_freq,3,qcmi_sample
-132.77818857692182,1831.0760423000002,3rd_freq,3,qcmi_sample
-132.70024547725916,1836.1260867,3rd_freq,3,qcmi_sample
-132.5113918762654,1841.1830828,3rd_freq,3,qcmi_sample
-132.50816807709634,1846.2322194,3rd_freq,3,qcmi_sample
-132.62169307656586,1851.2748357,3rd_freq,3,qcmi_sample
-132.96974167600274,1856.3265876,3rd_freq,3,qcmi_sample
-132.69493937678635,1861.3667209,3rd_freq,3,qcmi_sample
-132.49435557611287,1866.4128075,3rd_freq,3,qcmi_sample
-132.873185377568,1871.4628805,3rd_freq,3,qcmi_sample
-132.93623897619545,1876.5189028,3rd_freq,3,qcmi_sample
-133.18663687631488,1881.5527149,3rd_freq,3,qcmi_sample
-132.8083298765123,1886.5967268,3rd_freq,3,qcmi_sample
-132.54133197665215,1891.6401592,3rd_freq,3,qcmi_sample
-132.79405487701297,1896.6781023,3rd_freq,3,qcmi_sample
-132.48014757595956,1901.7127444,3rd_freq,3,qcmi_sample
-132.5179941765964,1906.7363593,3rd_freq,3,qcmi_sample
-132.55349567718804,1911.7752775000001,3rd_freq,3,qcmi_sample
-132.73604117706418,1916.8093625000001,3rd_freq,3,qcmi_sample
-132.49296387657523,1921.8569634,3rd_freq,3,qcmi_sample
-132.7162513770163,1926.9008246,3rd_freq,3,qcmi_sample
-133.013384077698,1931.9490173000002,3rd_freq,3,qcmi_sample
-132.61450637690723,1936.9988662,3rd_freq,3,qcmi_sample
-132.99278047680855,1942.0418259,3rd_freq,3,qcmi_sample
-132.74071317724884,1947.0734797,3rd_freq,3,qcmi_sample
-132.67006737738848,1952.1179648,3rd_freq,3,qcmi_sample
-133.1273244768381,1957.1729125000002,3rd_freq,3,qcmi_sample
-133.27767467685044,1962.2251419000002,3rd_freq,3,qcmi_sample
-132.99614697694778,1967.2552152,3rd_freq,3,qcmi_sample
-132.9110640771687,1972.2952022,3rd_freq,3,qcmi_sample
-133.28318587690592,1977.3388194000001,3rd_freq,3,qcmi_sample
-132.33033527620137,1982.3824289000001,3rd_freq,3,qcmi_sample
-132.7346183769405,1987.4416681,3rd_freq,3,qcmi_sample
-132.94460667669773,1992.4856252,3rd_freq,3,qcmi_sample
-132.93651837669313,1997.5234990000001,3rd_freq,3,qcmi_sample
-132.81246667727828,2002.567243,3rd_freq,3,qcmi_sample
-133.11958957649767,2007.6023706,3rd_freq,3,qcmi_sample
-132.7523523773998,2012.6499147,3rd_freq,3,qcmi_sample
-132.93221647664905,2017.6799775,3rd_freq,3,qcmi_sample
-132.8521946761757,2022.7286051,3rd_freq,3,qcmi_sample
-131.18745357729495,2027.7688679,3rd_freq,3,qcmi_sample
-132.39673407748342,2032.8270093,3rd_freq,3,qcmi_sample
-132.76765547692776,2037.8772749,3rd_freq,3,qcmi_sample
-136.61825897730887,2042.9185438,3rd_freq,3,qcmi_sample
-141.88197187706828,2047.9589891000003,3rd_freq,3,qcmi_sample
-152.52565547637641,2052.9992911,3rd_freq,3,qcmi_sample
-161.5288458764553,2058.0548258,3rd_freq,3,qcmi_sample
-162.64501297660172,2063.0988153,3rd_freq,3,qcmi_sample
-164.02436967752874,2068.1566199,3rd_freq,3,qcmi_sample
-162.45819217711687,2073.200333,3rd_freq,3,qcmi_sample
-158.2613399773836,2078.233836,3rd_freq,3,qcmi_sample
-142.04845387674868,2083.2928788,3rd_freq,3,qcmi_sample
-135.31687107682228,2088.3286442,3rd_freq,3,qcmi_sample
-131.74967957660556,2093.3749346,3rd_freq,3,qcmi_sample
-128.69675877690315,2098.4163245,3rd_freq,3,qcmi_sample
-127.24785837717354,2103.4545436999997,3rd_freq,3,qcmi_sample
-126.13338447734714,2108.4873636999996,3rd_freq,3,qcmi_sample
-124.6009763777256,2113.5274197999997,3rd_freq,3,qcmi_sample
-124.04911637678742,2118.5767770999996,3rd_freq,3,qcmi_sample
-123.20590767636895,2123.6115649999997,3rd_freq,3,qcmi_sample
-122.95417267642915,2128.6461437999997,3rd_freq,3,qcmi_sample
-122.60073547624052,2133.6811208999998,3rd_freq,3,qcmi_sample
-122.28419117629528,2138.7244707,3rd_freq,3,qcmi_sample
-205.0918261371553,827.1867828000001,5th_freq,3,qcmi_sample
-204.69952153787017,832.2319315000001,5th_freq,3,qcmi_sample
-205.08299193903804,837.2670186,5th_freq,3,qcmi_sample
-204.84683613851666,842.3241906000001,5th_freq,3,qcmi_sample
-203.85202943906188,847.3581760000001,5th_freq,3,qcmi_sample
-204.29077093675733,852.4082021,5th_freq,3,qcmi_sample
-204.2997065372765,857.4654022000001,5th_freq,3,qcmi_sample
-204.74679413810372,862.515666,5th_freq,3,qcmi_sample
-205.07061133906245,867.5493017,5th_freq,3,qcmi_sample
-204.74981853738427,872.5930229,5th_freq,3,qcmi_sample
-204.29190683737397,877.6336807,5th_freq,3,qcmi_sample
-204.23858993873,882.6657827,5th_freq,3,qcmi_sample
-204.3482951372862,887.7240849000001,5th_freq,3,qcmi_sample
-204.96714713796973,892.7665996000001,5th_freq,3,qcmi_sample
-204.1265936382115,897.7988287000001,5th_freq,3,qcmi_sample
-204.7355757392943,902.8387906,5th_freq,3,qcmi_sample
-204.66224163770676,907.8887605000001,5th_freq,3,qcmi_sample
-204.03713193908334,912.9329934000001,5th_freq,3,qcmi_sample
-204.2579914368689,917.9829005,5th_freq,3,qcmi_sample
-204.96936033666134,923.0256154000001,5th_freq,3,qcmi_sample
-204.13491893932223,928.0577948,5th_freq,3,qcmi_sample
-204.5540869385004,933.0899356000001,5th_freq,3,qcmi_sample
-203.88885873928666,938.1235861,5th_freq,3,qcmi_sample
-204.16835633665323,943.1716848000001,5th_freq,3,qcmi_sample
-203.9680675379932,948.2162756,5th_freq,3,qcmi_sample
-204.50217073783278,953.2622939,5th_freq,3,qcmi_sample
-204.07331543788314,958.2971105,5th_freq,3,qcmi_sample
-204.20501373708248,963.3456369,5th_freq,3,qcmi_sample
-204.38799503818154,968.4045591,5th_freq,3,qcmi_sample
-203.87049663811922,973.4527799000001,5th_freq,3,qcmi_sample
-203.83822713792324,978.4929701000001,5th_freq,3,qcmi_sample
-204.09674493595958,983.5312580000001,5th_freq,3,qcmi_sample
-204.20904003828764,988.5798036000001,5th_freq,3,qcmi_sample
-204.62843813747168,993.6148651000001,5th_freq,3,qcmi_sample
-203.62969493865967,998.6498575,5th_freq,3,qcmi_sample
-203.64403423666954,1003.6898082,5th_freq,3,qcmi_sample
-203.4402984380722,1008.7298221000001,5th_freq,3,qcmi_sample
-204.3781481385231,1013.7782087,5th_freq,3,qcmi_sample
-204.72928543761373,1018.8282373000001,5th_freq,3,qcmi_sample
-204.23800263926387,1023.8680025000001,5th_freq,3,qcmi_sample
-204.4478456377983,1028.9062442,5th_freq,3,qcmi_sample
-204.00413613766432,1033.9479105,5th_freq,3,qcmi_sample
-203.73841073736548,1038.9921276,5th_freq,3,qcmi_sample
-203.75517553836107,1044.0225437000001,5th_freq,3,qcmi_sample
-204.0890204384923,1049.0720219,5th_freq,3,qcmi_sample
-203.3757454380393,1054.1166014,5th_freq,3,qcmi_sample
-204.71766443923116,1059.1626244000001,5th_freq,3,qcmi_sample
-203.75305833667517,1064.2134938000002,5th_freq,3,qcmi_sample
-204.35638573765755,1069.2497534000001,5th_freq,3,qcmi_sample
-203.8225762359798,1074.2839387000001,5th_freq,3,qcmi_sample
-204.4351132363081,1079.3332400000002,5th_freq,3,qcmi_sample
-204.55194003880024,1084.3817224,5th_freq,3,qcmi_sample
-204.21889323741198,1089.4214442,5th_freq,3,qcmi_sample
-203.65579853579402,1094.4644601,5th_freq,3,qcmi_sample
-204.9349687360227,1099.5152323,5th_freq,3,qcmi_sample
-204.26472893729806,1104.5582758,5th_freq,3,qcmi_sample
-204.15690513700247,1109.618218,5th_freq,3,qcmi_sample
-204.82677363604307,1114.6742215000002,5th_freq,3,qcmi_sample
-204.68960563838482,1119.7295331,5th_freq,3,qcmi_sample
-205.00482523813844,1124.7695397,5th_freq,3,qcmi_sample
-203.97718853875995,1129.8167918000001,5th_freq,3,qcmi_sample
-204.86305513605475,1134.8584975,5th_freq,3,qcmi_sample
-204.57397133857012,1139.8926442,5th_freq,3,qcmi_sample
-204.60538763925433,1144.9459661,5th_freq,3,qcmi_sample
-204.91932383924723,1149.9774156,5th_freq,3,qcmi_sample
-204.89601073786616,1155.0287379000001,5th_freq,3,qcmi_sample
-204.17748053744435,1160.0672513,5th_freq,3,qcmi_sample
-203.87944933772087,1165.1081556000001,5th_freq,3,qcmi_sample
-204.16997803747654,1170.1529158,5th_freq,3,qcmi_sample
-203.32507163658738,1175.1874644,5th_freq,3,qcmi_sample
-204.42287953943014,1180.2371173000001,5th_freq,3,qcmi_sample
-204.00251253694296,1185.2820466,5th_freq,3,qcmi_sample
-204.68114223703742,1190.3309747,5th_freq,3,qcmi_sample
-204.64859153702855,1195.3788305,5th_freq,3,qcmi_sample
-204.47078403830528,1200.4108013,5th_freq,3,qcmi_sample
-204.5700780376792,1205.4659916,5th_freq,3,qcmi_sample
-204.400921639055,1210.5223599,5th_freq,3,qcmi_sample
-204.47530033811927,1215.565452,5th_freq,3,qcmi_sample
-205.3458505384624,1220.6096837,5th_freq,3,qcmi_sample
-204.80794243887067,1225.6426516000001,5th_freq,3,qcmi_sample
-204.8587916381657,1230.6989676,5th_freq,3,qcmi_sample
-205.08501793816686,1235.7581491,5th_freq,3,qcmi_sample
-205.1494361385703,1240.7956313,5th_freq,3,qcmi_sample
-204.8535311371088,1245.8377457000001,5th_freq,3,qcmi_sample
-205.48828763887286,1250.8789976,5th_freq,3,qcmi_sample
-205.6063270382583,1255.9189962,5th_freq,3,qcmi_sample
-204.99888103827834,1260.9692022000002,5th_freq,3,qcmi_sample
-204.5461455360055,1266.0091973,5th_freq,3,qcmi_sample
-204.23215413838625,1271.0434157,5th_freq,3,qcmi_sample
-205.51808843761683,1276.0778877,5th_freq,3,qcmi_sample
-204.99933913722634,1281.1079141,5th_freq,3,qcmi_sample
-205.81616313755512,1286.1503186,5th_freq,3,qcmi_sample
-205.35215063765645,1291.2039536,5th_freq,3,qcmi_sample
-204.3266324363649,1296.2572244,5th_freq,3,qcmi_sample
-204.80557513609529,1301.2873406,5th_freq,3,qcmi_sample
-204.7449823357165,1306.3219626,5th_freq,3,qcmi_sample
-204.3572285361588,1311.3644361000001,5th_freq,3,qcmi_sample
-204.77796513587236,1316.3984982,5th_freq,3,qcmi_sample
-204.60368153825402,1321.4384896000001,5th_freq,3,qcmi_sample
-204.27690843865275,1326.4791420000001,5th_freq,3,qcmi_sample
-205.74495213851333,1331.5354671,5th_freq,3,qcmi_sample
-205.37149373814464,1336.5918980000001,5th_freq,3,qcmi_sample
-205.2825682386756,1341.6457267,5th_freq,3,qcmi_sample
-204.8790193386376,1346.6813277,5th_freq,3,qcmi_sample
-205.04376543685794,1351.7140847,5th_freq,3,qcmi_sample
-205.33781963586807,1356.7606055,5th_freq,3,qcmi_sample
-205.65480123832822,1361.8032747,5th_freq,3,qcmi_sample
-206.03669883683324,1366.8474152000001,5th_freq,3,qcmi_sample
-205.2219903357327,1371.9008954,5th_freq,3,qcmi_sample
-205.82879443839192,1376.9552314,5th_freq,3,qcmi_sample
-205.40166863799095,1382.0020755,5th_freq,3,qcmi_sample
-205.36537043750286,1387.0455594,5th_freq,3,qcmi_sample
-205.7724354378879,1392.1005471,5th_freq,3,qcmi_sample
-205.8539836369455,1397.144217,5th_freq,3,qcmi_sample
-206.45832203701138,1402.1802332,5th_freq,3,qcmi_sample
-205.51347383856773,1407.2256782,5th_freq,3,qcmi_sample
-206.1969766393304,1412.2595129000001,5th_freq,3,qcmi_sample
-204.83508913591504,1417.2900129,5th_freq,3,qcmi_sample
-204.92893493920565,1422.3239482000001,5th_freq,3,qcmi_sample
-206.187589738518,1427.3682602000001,5th_freq,3,qcmi_sample
-205.1987916380167,1432.4196381000002,5th_freq,3,qcmi_sample
-204.96945333853364,1437.4675893,5th_freq,3,qcmi_sample
-204.91859213635325,1442.5159350000001,5th_freq,3,qcmi_sample
-205.38557373732328,1447.5702965,5th_freq,3,qcmi_sample
-205.57562943920493,1452.6282912000001,5th_freq,3,qcmi_sample
-204.84330013766885,1457.6720458,5th_freq,3,qcmi_sample
-205.70240853726864,1462.7120367,5th_freq,3,qcmi_sample
-205.32218043878675,1467.7589125,5th_freq,3,qcmi_sample
-204.47715033590794,1472.8042293,5th_freq,3,qcmi_sample
-205.5914155393839,1477.8459853000002,5th_freq,3,qcmi_sample
-204.55622163787484,1482.9001893,5th_freq,3,qcmi_sample
-205.42505433782935,1487.9434083,5th_freq,3,qcmi_sample
-205.84548123925924,1492.9879146,5th_freq,3,qcmi_sample
-205.33972533792257,1498.0382124,5th_freq,3,qcmi_sample
-205.3373603373766,1503.091339,5th_freq,3,qcmi_sample
-206.16461503878236,1508.1480833,5th_freq,3,qcmi_sample
-205.64955643936992,1513.1928429,5th_freq,3,qcmi_sample
-204.6493380367756,1518.2278373000001,5th_freq,3,qcmi_sample
-206.33100613579154,1523.2607125,5th_freq,3,qcmi_sample
-206.16859373822808,1528.3049311,5th_freq,3,qcmi_sample
-205.3335381373763,1533.3548552,5th_freq,3,qcmi_sample
-205.90091583877802,1538.3884532,5th_freq,3,qcmi_sample
-206.15861973911524,1543.4275962000002,5th_freq,3,qcmi_sample
-205.75266063585877,1548.4577135,5th_freq,3,qcmi_sample
-206.28626833856106,1553.5045552000001,5th_freq,3,qcmi_sample
-205.5287270359695,1558.5426602,5th_freq,3,qcmi_sample
-206.11377573758364,1563.5866258,5th_freq,3,qcmi_sample
-205.83279763907194,1568.6208696,5th_freq,3,qcmi_sample
-206.0042720362544,1573.6805592,5th_freq,3,qcmi_sample
-205.30850003659725,1578.7245747,5th_freq,3,qcmi_sample
-206.2160754390061,1583.7566339,5th_freq,3,qcmi_sample
-205.74546443670988,1588.8066481,5th_freq,3,qcmi_sample
-205.5388725362718,1593.8550204,5th_freq,3,qcmi_sample
-206.1153225377202,1598.8950295,5th_freq,3,qcmi_sample
-205.95530673861504,1603.9435774,5th_freq,3,qcmi_sample
-206.4061345383525,1608.9927219,5th_freq,3,qcmi_sample
-206.4700940363109,1614.0230729,5th_freq,3,qcmi_sample
-205.6651589386165,1619.0597623,5th_freq,3,qcmi_sample
-206.13892633840442,1624.1087206,5th_freq,3,qcmi_sample
-205.75238703936338,1629.1489393000002,5th_freq,3,qcmi_sample
-206.05324613675475,1634.1967878,5th_freq,3,qcmi_sample
-205.61532863602042,1639.2563445,5th_freq,3,qcmi_sample
