overtone,Ddis_mean,Ddis_std_dev,Ddis_median,range_used,data_source
5th_dis,2.0036652050178365E-08,5.3062042708696991E-08,1.9019971525844689E-08,label1,qcmi_sample
7th_dis,-2.0705514197554467E-09,7.9358227152134573E-08,-9.4360378102213510E-10,label1,qcmi_sample
9th_dis,-2.6533507494820888E-08,1.4098530497860462E-07,-2.8193063773403688E-08,label1,qcmi_sample
11th_dis,-6.2704871027789288E-09,1.2536396028770318E-07,1.3150895101509700E-08,label1,qcmi_sample
13th_dis,0.0000000000000000E+00,0.0000000000000000E+00,0.0000000000000000E+00,label1,qcmi_sample
fundamental_dis,9.0279684491042649E-09,4.5653096422049137E-08,6.8227660830603477E-09,x,qcmi_sample
3rd_dis,2.4021576085799604E-10,3.4015529810129135E-08,-3.5087296646157761E-09,x,qcmi_sample
5th_dis,1.7536049397156442E-08,5.2613504841166203E-08,1.6653725820730820E-08,x,qcmi_sample
7th_dis,-1.1960957482713736E-09,7.7125959426074257E-08,-2.9355891077034527E-09,x,qcmi_sample
9th_dis,-2.3337269200066008E-08,1.3833964077718473E-07,-2.6854167791120283E-08,x,qcmi_sample
11th_dis,-7.8551131802382279E-09,1.2719863518170982E-07,1.7429204969955734E-08,x,qcmi_sample
13th_dis,0.0000000000000000E+00,0.0000000000000000E+00,0.0000000000000000E+00,x,qcmi_sample
fundamental_dis,7.2504545879457919E-06,7.9633755027189422E-08,7.2380186565330657E-06,y,qcmi_sample
3rd_dis,4.6708121495235690E-06,4.8969998686449775E-08,4.6718048502853852E-06,y,qcmi_sample
5th_dis,4.2198666518480141E-06,4.8559457820546215E-08,4.2200643666707495E-06,y,qcmi_sample
7th_dis,3.5027525216741126E-06,8.5460852450191215E-08,3.5046801809422896E-06,y,qcmi_sample
9th_dis,3.0047364796439442E-06,1.6548436168894241E-07,2.9972320680423260E-06,y,qcmi_sample
11th_dis,3.0688856492193497E-06,1.4050692911741270E-07,3.0744942222354069E-06,y,qcmi_sample
13th_dis,0.0000000000000000E+00,0.0000000000000000E+00,0.0000000000000000E+00,y,qcmi_sample
fundamental_dis,1.8844071197522328E-06,5.5484755097663728E-08,1.8823269492830564E-06,z,qcmi_sample
3rd_dis,1.6977410393646347E-06,3.8333865526760656E-08,1.6996338151353840E-06,z,qcmi_sample
5th_dis,1.8960691245782524E-06,5.0645785549428494E-08,1.8996608834707552E-06,z,qcmi_sample
7th_dis,1.6799636979345869E-06,9.4359148288979080E-08,1.6762100665922971E-06,z,qcmi_sample
9th_dis,1.5375279559508506E-06,1.4403640358761141E-07,1.5444699716721317E-06,z,qcmi_sample
11th_dis,1.7335853871436579E-06,1.5111638098696985E-07,1.7327643635769524E-06,z,qcmi_sample
13th_dis,0.0000000000000000E+00,0.0000000000000000E+00,0.0000000000000000E+00,z,qcmi_sample
fundamental_dis,7.2623962359289869E-06,9.0533260099888859E-08,7.2413102323413698E-06,range_x,qcmi_sample
3rd_dis,4.6801469236396619E-06,5.5895183754644325E-08,4.6772061143327779E-06,range_x,qcmi_sample
5th_dis,4.2209673093290645E-06,4.9929162818136731E-08,4.2216556154758616E-06,range_x,qcmi_sample
7th_dis,3.4996529831621026E-06,8.6324978565420777E-08,3.5011023181189831E-06,range_x,qcmi_sample
9th_dis,3.0072394500469137E-06,1.6469784510380180E-07,2.9964851077994537E-06,range_x,qcmi_sample
11th_dis,3.0783652170661333E-06,1.4024413895916941E-07,3.0879754153860075E-06,range_x,qcmi_sample
13th_dis,0.0000000000000000E+00,0.0000000000000000E+00,0.0000000000000000E+00,range_x,qcmi_sample
fundamental_dis,1.8836156337055519E-06,5.6353831290845490E-08,1.8823312221913639E-06,range_y,qcmi_sample
3rd_dis,1.7032300588578708E-06,4.0060300147625520E-08,1.7026945220327853E-06,range_y,qcmi_sample
5th_dis,1.9016089139094912E-06,5.1730435413461429E-08,1.9047878853258569E-06,range_y,qcmi_sample
7th_dis,1.6806182983495285E-06,9.3165750773294396E-08,1.6807357215189832E-06,range_y,qcmi_sample
9th_dis,1.5310036230368935E-06,1.4367863113107161E-07,1.5383473877863001E-06,range_y,qcmi_sample
11th_dis,1.7370728018811376E-06,1.4933442870095727E-07,1.7414219225279985E-06,range_y,qcmi_sample
13th_dis,0.0000000000000000E+00,0.0000000000000000E+00,0.0000000000000000E+00,range_y,qcmi_sample
