file_name,data_category,Tau,T_rsq,E,E_rsq
PAA_40kpa_S02_L02_C03.xlsx,stiff,67.45346030481149,0.9733538601904274,8887.584609669098,0.6889394405433246
PAA_40kPa_S02_L03.Cycle0002.xlsx_viscolastic,stiff,44.88313051251924,0.9437066193274433,9054.797116055834,0.637413405904921
PAA_40kPa_S02_L03.Cycle0003.xlsx,stiff,47.3596752799203,0.9473831428902103,9943.943824018173,0.6663429394152948
PAA_40kpa_S02_L03_C01..xlsx,stiff,61.92739915000327,0.4342573693739922,3872.9045012300267,0.7672097536692017
PAA_40kpa_S02_L03_C02..xlsx,stiff_viscolastic,36.057852055950434,0.370304075427894,3662.509371674467,0.7433330391101095
PAA_40kpa_S02_L03_C03..xlsx,stiff,30.418513636594668,0.35547840395257335,3699.568647624887,0.7431685425943562
PAA_40kpa_S03_L01_C01.xlsx,stiff_viscolastic,56.5579812343522,0.8618904130103408,4967.564156092491,0.7342143602610313
PAA_40kpa_S03_L01_C02.xlsx,stiff,81.24259453819437,0.8262114256150574,4403.552949435328,0.6905158872040249
PAA_40kpa_S03_L01_C03.xlsx,stiff_viscolastic,64.04180076283708,0.8075269357786363,4160.76072734467,0.6622796317880782
PAA_40kpa_S03_L02_C01.xlsx,stiff,73.39338018517608,0.38585339522546314,2211.152434566557,0.7781219202671344
PAA_40kpa_S03_L02_C02.xlsx,stiff,82.25192875219449,0.4214602785268713,2186.5720759878504,0.7733294869007699
PAA_40kpa_S03_L02_C03.xlsx,stiff,67.49351279096804,0.3894342232928729,2405.230966001399,0.8028812049314656
